Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"RFN","Fertilizers by Nutrient","16","Bangladesh","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1971","1971","tonnes","78100","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","16","Bangladesh","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1972","1972","tonnes","129291","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","16","Bangladesh","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1973","1973","tonnes","126953","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","16","Bangladesh","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1974","1974","tonnes","82811","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","16","Bangladesh","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1975","1975","tonnes","146618","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","16","Bangladesh","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1976","1976","tonnes","167750","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","16","Bangladesh","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1977","1977","tonnes","225191","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","16","Bangladesh","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1978","1978","tonnes","227785","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","16","Bangladesh","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1979","1979","tonnes","260215","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","16","Bangladesh","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1980","1980","tonnes","267908","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","16","Bangladesh","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1981","1981","tonnes","251628","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","16","Bangladesh","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1982","1982","tonnes","304879","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","16","Bangladesh","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1983","1983","tonnes","344928","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","16","Bangladesh","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1984","1984","tonnes","384651","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","16","Bangladesh","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1985","1985","tonnes","367785","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","16","Bangladesh","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1986","1986","tonnes","422956","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","16","Bangladesh","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1987","1987","tonnes","474614","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","16","Bangladesh","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1988","1988","tonnes","528608","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","16","Bangladesh","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1989","1989","tonnes","629795","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","16","Bangladesh","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1990","1990","tonnes","609163","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","16","Bangladesh","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1991","1991","tonnes","705600","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","16","Bangladesh","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1992","1992","tonnes","713300","X","International reliable sources"
"RFN","Fertilizers by Nutrient","16","Bangladesh","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1993","1993","tonnes","733562","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","16","Bangladesh","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1994","1994","tonnes","803540","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","16","Bangladesh","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1995","1995","tonnes","943000","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","16","Bangladesh","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1996","1996","tonnes","996070","X","International reliable sources"
"RFN","Fertilizers by Nutrient","16","Bangladesh","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1997","1997","tonnes","876600","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","16","Bangladesh","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1998","1998","tonnes","882500","X","International reliable sources"
"RFN","Fertilizers by Nutrient","16","Bangladesh","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1999","1999","tonnes","1014700","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","16","Bangladesh","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2000","2000","tonnes","995852","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","16","Bangladesh","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2001","2001","tonnes","1054245","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","16","Bangladesh","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2002","2002","tonnes","1079064","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","16","Bangladesh","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2003","2003","tonnes","951340","Fb","Data obtained as a balance"
"RFN","Fertilizers by Nutrient","16","Bangladesh","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2004","2004","tonnes","954039","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","16","Bangladesh","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2005","2005","tonnes","993327","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","16","Bangladesh","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2006","2006","tonnes","1098892","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","16","Bangladesh","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2007","2007","tonnes","1048507","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","16","Bangladesh","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2008","2008","tonnes","1287000","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","16","Bangladesh","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2009","2009","tonnes","1156139","Fb","Data obtained as a balance"
"RFN","Fertilizers by Nutrient","16","Bangladesh","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2010","2010","tonnes","1166810","Fb","Data obtained as a balance"
"RFN","Fertilizers by Nutrient","16","Bangladesh","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2011","2011","tonnes","1274820","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","16","Bangladesh","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2012","2012","tonnes","1129780","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","16","Bangladesh","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2013","2013","tonnes","1111740","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","16","Bangladesh","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2014","2014","tonnes","1230260","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","16","Bangladesh","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2015","2015","tonnes","1320940","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","16","Bangladesh","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2016","2016","tonnes","1172300","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","16","Bangladesh","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2017","2017","tonnes","1240440","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","16","Bangladesh","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2018","2018","tonnes","1330580","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","16","Bangladesh","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2019","2019","tonnes","1327760","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","18","Bhutan","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1974","1974","tonnes","74","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","18","Bhutan","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1975","1975","tonnes","100","X","International reliable sources"
"RFN","Fertilizers by Nutrient","18","Bhutan","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1976","1976","tonnes","100","X","International reliable sources"
"RFN","Fertilizers by Nutrient","18","Bhutan","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1977","1977","tonnes","100","X","International reliable sources"
"RFN","Fertilizers by Nutrient","18","Bhutan","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1978","1978","tonnes","100","X","International reliable sources"
"RFN","Fertilizers by Nutrient","18","Bhutan","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1979","1979","tonnes","100","X","International reliable sources"
"RFN","Fertilizers by Nutrient","18","Bhutan","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1980","1980","tonnes","100","X","International reliable sources"
"RFN","Fertilizers by Nutrient","18","Bhutan","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1981","1981","tonnes","100","X","International reliable sources"
"RFN","Fertilizers by Nutrient","18","Bhutan","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1982","1982","tonnes","100","X","International reliable sources"
"RFN","Fertilizers by Nutrient","18","Bhutan","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1983","1983","tonnes","121","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","18","Bhutan","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1984","1984","tonnes","118","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","18","Bhutan","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1985","1985","tonnes","100","X","International reliable sources"
"RFN","Fertilizers by Nutrient","18","Bhutan","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1986","1986","tonnes","100","X","International reliable sources"
"RFN","Fertilizers by Nutrient","18","Bhutan","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1987","1987","tonnes","100","X","International reliable sources"
"RFN","Fertilizers by Nutrient","18","Bhutan","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1988","1988","tonnes","100","X","International reliable sources"
"RFN","Fertilizers by Nutrient","18","Bhutan","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1989","1989","tonnes","100","X","International reliable sources"
"RFN","Fertilizers by Nutrient","18","Bhutan","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1990","1990","tonnes","100","X","International reliable sources"
"RFN","Fertilizers by Nutrient","18","Bhutan","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1991","1991","tonnes","100","X","International reliable sources"
"RFN","Fertilizers by Nutrient","18","Bhutan","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1992","1992","tonnes","100","X","International reliable sources"
"RFN","Fertilizers by Nutrient","18","Bhutan","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1993","1993","tonnes","100","X","International reliable sources"
"RFN","Fertilizers by Nutrient","18","Bhutan","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1994","1994","tonnes","100","X","International reliable sources"
"RFN","Fertilizers by Nutrient","18","Bhutan","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1995","1995","tonnes","100","X","International reliable sources"
"RFN","Fertilizers by Nutrient","18","Bhutan","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1996","1996","tonnes","100","X","International reliable sources"
"RFN","Fertilizers by Nutrient","18","Bhutan","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1997","1997","tonnes","100","X","International reliable sources"
"RFN","Fertilizers by Nutrient","18","Bhutan","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2002","2002","tonnes","783","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","18","Bhutan","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2003","2003","tonnes","787","E","Expert sources from FAO (including other divisions)"
"RFN","Fertilizers by Nutrient","18","Bhutan","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2004","2004","tonnes","818","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","18","Bhutan","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2005","2005","tonnes","887","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","18","Bhutan","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2006","2006","tonnes","768","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","18","Bhutan","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2007","2007","tonnes","800","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","18","Bhutan","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2008","2008","tonnes","774","Fb","Data obtained as a balance"
"RFN","Fertilizers by Nutrient","18","Bhutan","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2009","2009","tonnes","1608","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","18","Bhutan","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2010","2010","tonnes","686","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","18","Bhutan","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2011","2011","tonnes","845","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","18","Bhutan","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2012","2012","tonnes","776.16","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","18","Bhutan","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2013","2013","tonnes","758.2","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","18","Bhutan","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2014","2014","tonnes","888.72","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","18","Bhutan","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2015","2015","tonnes","920.35","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","18","Bhutan","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2016","2016","tonnes","853.68","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","18","Bhutan","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2017","2017","tonnes","790.31","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","18","Bhutan","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2018","2018","tonnes","1508.01","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","18","Bhutan","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2019","2019","tonnes","801.61","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","351","China","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1961","1961","tonnes","544000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","351","China","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1962","1962","tonnes","810000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","351","China","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1963","1963","tonnes","974000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","351","China","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1964","1964","tonnes","1250000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","351","China","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1965","1965","tonnes","1832000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","351","China","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1966","1966","tonnes","2671000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","351","China","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1967","1967","tonnes","1958000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","351","China","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1968","1968","tonnes","2146000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","351","China","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1969","1969","tonnes","2635000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","351","China","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1970","1970","tonnes","3369000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","351","China","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1971","1971","tonnes","3370000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","351","China","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1972","1972","tonnes","3859000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","351","China","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1973","1973","tonnes","4451000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","351","China","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1974","1974","tonnes","3849000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","351","China","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1975","1975","tonnes","5039000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","351","China","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1976","1976","tonnes","4755000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","351","China","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1977","1977","tonnes","7073000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","351","China","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1978","1978","tonnes","9280000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","351","China","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1979","1979","tonnes","10641000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","351","China","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1980","1980","tonnes","12112100","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","351","China","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1981","1981","tonnes","11528300","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","351","China","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1982","1982","tonnes","12274900","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","351","China","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1983","1983","tonnes","13722000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","351","China","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1984","1984","tonnes","15179500","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","351","China","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1985","1985","tonnes","13838300","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","351","China","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1986","1986","tonnes","13576100","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","351","China","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1987","1987","tonnes","16803900","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","351","China","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1988","1988","tonnes","18514000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","351","China","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1989","1989","tonnes","18855296","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","351","China","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1990","1990","tonnes","19557800","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","351","China","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1991","1991","tonnes","19970500","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","351","China","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1992","1992","tonnes","20329000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","351","China","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1993","1993","tonnes","18003300","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","351","China","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1994","1994","tonnes","19160000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","351","China","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1995","1995","tonnes","23781500","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","351","China","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1996","1996","tonnes","25275000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","351","China","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1997","1997","tonnes","22949700","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","351","China","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1998","1998","tonnes","22887000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","351","China","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1999","1999","tonnes","24142000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","351","China","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2000","2000","tonnes","22139168","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","351","China","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2001","2001","tonnes","22422712","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","351","China","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2002","2002","tonnes","25256762.33","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","351","China","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2003","2003","tonnes","25384649.67","A","Aggregate, may include official, semi-official, estimated or calculated data"
