Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","171","Philippines","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2005","2005","7021","Annual value","LCU","10430","","Official data"
"PP","Producer Prices","171","Philippines","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2006","2006","7021","Annual value","LCU","10460","","Official data"
"PP","Producer Prices","171","Philippines","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2007","2007","7021","Annual value","LCU","11220","","Official data"
"PP","Producer Prices","171","Philippines","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2008","2008","7021","Annual value","LCU","14130","","Official data"
"PP","Producer Prices","171","Philippines","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2009","2009","7021","Annual value","LCU","14630","","Official data"
"PP","Producer Prices","171","Philippines","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2010","2010","7021","Annual value","LCU","14870","","Official data"
"PP","Producer Prices","171","Philippines","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2011","2011","7021","Annual value","LCU","15170","","Official data"
"PP","Producer Prices","171","Philippines","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2012","2012","7021","Annual value","LCU","16220","","Official data"
"PP","Producer Prices","171","Philippines","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2013","2013","7021","Annual value","LCU","16930","","Official data"
"PP","Producer Prices","171","Philippines","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2014","2014","7021","Annual value","LCU","20072","","Official data"
"PP","Producer Prices","171","Philippines","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2015","2015","7021","Annual value","LCU","17329","","Official data"
"PP","Producer Prices","171","Philippines","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2016","2016","7021","Annual value","LCU","17430","","Official data"
"PP","Producer Prices","171","Philippines","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2017","2017","7021","Annual value","LCU","18210","","Official data"
"PP","Producer Prices","171","Philippines","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2018","2018","7021","Annual value","LCU","20060","","Official data"
"PP","Producer Prices","171","Philippines","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2019","2019","7021","Annual value","LCU","16950","","Official data"
"PP","Producer Prices","171","Philippines","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2020","2020","7021","Annual value","LCU","16760","","Official data"
"PP","Producer Prices","171","Philippines","5531","Producer Price (SLC/tonne)","27","Rice, paddy","1991","1991","7021","Annual value","SLC","4770","","Official data"
"PP","Producer Prices","171","Philippines","5531","Producer Price (SLC/tonne)","27","Rice, paddy","1992","1992","7021","Annual value","SLC","4820","","Official data"
"PP","Producer Prices","171","Philippines","5531","Producer Price (SLC/tonne)","27","Rice, paddy","1993","1993","7021","Annual value","SLC","5400","","Official data"
"PP","Producer Prices","171","Philippines","5531","Producer Price (SLC/tonne)","27","Rice, paddy","1994","1994","7021","Annual value","SLC","5900","","Official data"
"PP","Producer Prices","171","Philippines","5531","Producer Price (SLC/tonne)","27","Rice, paddy","1995","1995","7021","Annual value","SLC","7240","","Official data"
"PP","Producer Prices","171","Philippines","5531","Producer Price (SLC/tonne)","27","Rice, paddy","1996","1996","7021","Annual value","SLC","8130","","Official data"
"PP","Producer Prices","171","Philippines","5531","Producer Price (SLC/tonne)","27","Rice, paddy","1997","1997","7021","Annual value","SLC","7920","","Official data"
"PP","Producer Prices","171","Philippines","5531","Producer Price (SLC/tonne)","27","Rice, paddy","1998","1998","7021","Annual value","SLC","8300","","Official data"
"PP","Producer Prices","171","Philippines","5531","Producer Price (SLC/tonne)","27","Rice, paddy","1999","1999","7021","Annual value","SLC","7870","","Official data"
"PP","Producer Prices","171","Philippines","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2000","2000","7021","Annual value","SLC","8420","","Official data"
"PP","Producer Prices","171","Philippines","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2001","2001","7021","Annual value","SLC","8170","","Official data"
"PP","Producer Prices","171","Philippines","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2002","2002","7021","Annual value","SLC","8820","","Official data"
"PP","Producer Prices","171","Philippines","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2003","2003","7021","Annual value","SLC","8840","","Official data"
"PP","Producer Prices","171","Philippines","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2004","2004","7021","Annual value","SLC","9450","","Official data"
"PP","Producer Prices","171","Philippines","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2005","2005","7021","Annual value","SLC","10430","","Official data"
"PP","Producer Prices","171","Philippines","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2006","2006","7021","Annual value","SLC","10460","","Official data"
"PP","Producer Prices","171","Philippines","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2007","2007","7021","Annual value","SLC","11220","","Official data"
"PP","Producer Prices","171","Philippines","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2008","2008","7021","Annual value","SLC","14130","","Official data"
"PP","Producer Prices","171","Philippines","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2009","2009","7021","Annual value","SLC","14630","","Official data"
"PP","Producer Prices","171","Philippines","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2010","2010","7021","Annual value","SLC","14870","","Official data"
"PP","Producer Prices","171","Philippines","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2011","2011","7021","Annual value","SLC","15170","","Official data"
"PP","Producer Prices","171","Philippines","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2012","2012","7021","Annual value","SLC","16220","","Official data"
"PP","Producer Prices","171","Philippines","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2013","2013","7021","Annual value","SLC","16930","","Official data"
"PP","Producer Prices","171","Philippines","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2014","2014","7021","Annual value","SLC","20072","","Official data"
"PP","Producer Prices","171","Philippines","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2015","2015","7021","Annual value","SLC","17329","","Official data"
"PP","Producer Prices","171","Philippines","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2016","2016","7021","Annual value","SLC","17430","","Official data"
"PP","Producer Prices","171","Philippines","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2017","2017","7021","Annual value","SLC","18210","","Official data"
"PP","Producer Prices","171","Philippines","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2018","2018","7021","Annual value","SLC","20060","","Official data"
"PP","Producer Prices","171","Philippines","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2019","2019","7021","Annual value","SLC","16950","","Official data"
"PP","Producer Prices","171","Philippines","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2020","2020","7021","Annual value","SLC","16760","","Official data"
"PP","Producer Prices","171","Philippines","5532","Producer Price (USD/tonne)","27","Rice, paddy","1991","1991","7021","Annual value","USD","174","","Official data"
"PP","Producer Prices","171","Philippines","5532","Producer Price (USD/tonne)","27","Rice, paddy","1992","1992","7021","Annual value","USD","189","","Official data"
"PP","Producer Prices","171","Philippines","5532","Producer Price (USD/tonne)","27","Rice, paddy","1993","1993","7021","Annual value","USD","199","","Official data"
"PP","Producer Prices","171","Philippines","5532","Producer Price (USD/tonne)","27","Rice, paddy","1994","1994","7021","Annual value","USD","223","","Official data"
"PP","Producer Prices","171","Philippines","5532","Producer Price (USD/tonne)","27","Rice, paddy","1995","1995","7021","Annual value","USD","282","","Official data"
"PP","Producer Prices","171","Philippines","5532","Producer Price (USD/tonne)","27","Rice, paddy","1996","1996","7021","Annual value","USD","310","","Official data"
"PP","Producer Prices","171","Philippines","5532","Producer Price (USD/tonne)","27","Rice, paddy","1997","1997","7021","Annual value","USD","269","","Official data"
"PP","Producer Prices","171","Philippines","5532","Producer Price (USD/tonne)","27","Rice, paddy","1998","1998","7021","Annual value","USD","203","","Official data"
"PP","Producer Prices","171","Philippines","5532","Producer Price (USD/tonne)","27","Rice, paddy","1999","1999","7021","Annual value","USD","201","","Official data"
"PP","Producer Prices","171","Philippines","5532","Producer Price (USD/tonne)","27","Rice, paddy","2000","2000","7021","Annual value","USD","191","","Official data"
"PP","Producer Prices","171","Philippines","5532","Producer Price (USD/tonne)","27","Rice, paddy","2001","2001","7021","Annual value","USD","160","","Official data"
"PP","Producer Prices","171","Philippines","5532","Producer Price (USD/tonne)","27","Rice, paddy","2002","2002","7021","Annual value","USD","171","","Official data"
"PP","Producer Prices","171","Philippines","5532","Producer Price (USD/tonne)","27","Rice, paddy","2003","2003","7021","Annual value","USD","163","","Official data"
"PP","Producer Prices","171","Philippines","5532","Producer Price (USD/tonne)","27","Rice, paddy","2004","2004","7021","Annual value","USD","169","","Official data"
"PP","Producer Prices","171","Philippines","5532","Producer Price (USD/tonne)","27","Rice, paddy","2005","2005","7021","Annual value","USD","189","","Official data"
"PP","Producer Prices","171","Philippines","5532","Producer Price (USD/tonne)","27","Rice, paddy","2006","2006","7021","Annual value","USD","204","","Official data"
"PP","Producer Prices","171","Philippines","5532","Producer Price (USD/tonne)","27","Rice, paddy","2007","2007","7021","Annual value","USD","243","","Official data"
"PP","Producer Prices","171","Philippines","5532","Producer Price (USD/tonne)","27","Rice, paddy","2008","2008","7021","Annual value","USD","319","","Official data"
"PP","Producer Prices","171","Philippines","5532","Producer Price (USD/tonne)","27","Rice, paddy","2009","2009","7021","Annual value","USD","307","","Official data"
"PP","Producer Prices","171","Philippines","5532","Producer Price (USD/tonne)","27","Rice, paddy","2010","2010","7021","Annual value","USD","330","","Official data"
"PP","Producer Prices","171","Philippines","5532","Producer Price (USD/tonne)","27","Rice, paddy","2011","2011","7021","Annual value","USD","350","","Official data"
"PP","Producer Prices","171","Philippines","5532","Producer Price (USD/tonne)","27","Rice, paddy","2012","2012","7021","Annual value","USD","384","","Official data"
"PP","Producer Prices","171","Philippines","5532","Producer Price (USD/tonne)","27","Rice, paddy","2013","2013","7021","Annual value","USD","399","","Official data"
"PP","Producer Prices","171","Philippines","5532","Producer Price (USD/tonne)","27","Rice, paddy","2014","2014","7021","Annual value","USD","452","","Official data"
"PP","Producer Prices","171","Philippines","5532","Producer Price (USD/tonne)","27","Rice, paddy","2015","2015","7021","Annual value","USD","381","","Official data"
"PP","Producer Prices","171","Philippines","5532","Producer Price (USD/tonne)","27","Rice, paddy","2016","2016","7021","Annual value","USD","367","","Official data"
"PP","Producer Prices","171","Philippines","5532","Producer Price (USD/tonne)","27","Rice, paddy","2017","2017","7021","Annual value","USD","361","","Official data"
"PP","Producer Prices","171","Philippines","5532","Producer Price (USD/tonne)","27","Rice, paddy","2018","2018","7021","Annual value","USD","381","","Official data"
"PP","Producer Prices","171","Philippines","5532","Producer Price (USD/tonne)","27","Rice, paddy","2019","2019","7021","Annual value","USD","327","","Official data"
"PP","Producer Prices","171","Philippines","5532","Producer Price (USD/tonne)","27","Rice, paddy","2020","2020","7021","Annual value","USD","338","","Official data"
"PP","Producer Prices","171","Philippines","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","1991","1991","7021","Annual value","","26","Im","FAO data based on imputation methodology"
"PP","Producer Prices","171","Philippines","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","1992","1992","7021","Annual value","","26","Im","FAO data based on imputation methodology"
"PP","Producer Prices","171","Philippines","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","1993","1993","7021","Annual value","","30","Im","FAO data based on imputation methodology"
"PP","Producer Prices","171","Philippines","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","1994","1994","7021","Annual value","","32","Im","FAO data based on imputation methodology"
"PP","Producer Prices","171","Philippines","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","1995","1995","7021","Annual value","","40","Im","FAO data based on imputation methodology"
"PP","Producer Prices","171","Philippines","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","1996","1996","7021","Annual value","","44","Im","FAO data based on imputation methodology"
"PP","Producer Prices","171","Philippines","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","1997","1997","7021","Annual value","","43","Im","FAO data based on imputation methodology"
"PP","Producer Prices","171","Philippines","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","1998","1998","7021","Annual value","","45","Im","FAO data based on imputation methodology"
"PP","Producer Prices","171","Philippines","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","1999","1999","7021","Annual value","","43","Im","FAO data based on imputation methodology"
"PP","Producer Prices","171","Philippines","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","2000","2000","7021","Annual value","","46","Im","FAO data based on imputation methodology"
"PP","Producer Prices","171","Philippines","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","2001","2001","7021","Annual value","","45","Im","FAO data based on imputation methodology"
"PP","Producer Prices","171","Philippines","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","2002","2002","7021","Annual value","","48","Im","FAO data based on imputation methodology"
"PP","Producer Prices","171","Philippines","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","2003","2003","7021","Annual value","","48","Im","FAO data based on imputation methodology"
"PP","Producer Prices","171","Philippines","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","2004","2004","7021","Annual value","","52","Im","FAO data based on imputation methodology"
"PP","Producer Prices","171","Philippines","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","2005","2005","7021","Annual value","","57","Im","FAO data based on imputation methodology"
"PP","Producer Prices","171","Philippines","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","2006","2006","7021","Annual value","","57","Im","FAO data based on imputation methodology"
"PP","Producer Prices","171","Philippines","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","2007","2007","7021","Annual value","","61","Im","FAO data based on imputation methodology"
"PP","Producer Prices","171","Philippines","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","2008","2008","7021","Annual value","","77","Im","FAO data based on imputation methodology"
"PP","Producer Prices","171","Philippines","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","2009","2009","7021","Annual value","","80","Im","FAO data based on imputation methodology"
"PP","Producer Prices","171","Philippines","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","2010","2010","7021","Annual value","","81","Im","FAO data based on imputation methodology"
"PP","Producer Prices","171","Philippines","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","2011","2011","7021","Annual value","","83","Im","FAO data based on imputation methodology"
"PP","Producer Prices","171","Philippines","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","2012","2012","7021","Annual value","","89","Im","FAO data based on imputation methodology"
"PP","Producer Prices","171","Philippines","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","2013","2013","7021","Annual value","","93","Im","FAO data based on imputation methodology"
"PP","Producer Prices","171","Philippines","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","2014","2014","7021","Annual value","","110","Im","FAO data based on imputation methodology"
"PP","Producer Prices","171","Philippines","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","2015","2015","7021","Annual value","","95","Im","FAO data based on imputation methodology"
"PP","Producer Prices","171","Philippines","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","2016","2016","7021","Annual value","","95","Im","FAO data based on imputation methodology"
"PP","Producer Prices","171","Philippines","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","2017","2017","7021","Annual value","","100","Im","FAO data based on imputation methodology"
"PP","Producer Prices","171","Philippines","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","2018","2018","7021","Annual value","","110","Im","FAO data based on imputation methodology"
"PP","Producer Prices","171","Philippines","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","2019","2019","7021","Annual value","","93","Im","FAO data based on imputation methodology"
"PP","Producer Prices","216","Thailand","5530","Producer Price (LCU/tonne)","27","Rice, paddy","1991","1991","7021","Annual value","LCU","4089","","Official data"
"PP","Producer Prices","216","Thailand","5530","Producer Price (LCU/tonne)","27","Rice, paddy","1992","1992","7021","Annual value","LCU","3822","","Official data"
"PP","Producer Prices","216","Thailand","5530","Producer Price (LCU/tonne)","27","Rice, paddy","1993","1993","7021","Annual value","LCU","3215","","Official data"
"PP","Producer Prices","216","Thailand","5530","Producer Price (LCU/tonne)","27","Rice, paddy","1994","1994","7021","Annual value","LCU","3854","","Official data"
"PP","Producer Prices","216","Thailand","5530","Producer Price (LCU/tonne)","27","Rice, paddy","1995","1995","7021","Annual value","LCU","4132","","Official data"
"PP","Producer Prices","216","Thailand","5530","Producer Price (LCU/tonne)","27","Rice, paddy","1996","1996","7021","Annual value","LCU","5189","","Official data"
"PP","Producer Prices","216","Thailand","5530","Producer Price (LCU/tonne)","27","Rice, paddy","1997","1997","7021","Annual value","LCU","6654","","Official data"
"PP","Producer Prices","216","Thailand","5530","Producer Price (LCU/tonne)","27","Rice, paddy","1998","1998","7021","Annual value","LCU","5759","","Official data"
"PP","Producer Prices","216","Thailand","5530","Producer Price (LCU/tonne)","27","Rice, paddy","1999","1999","7021","Annual value","LCU","4856","","Official data"
"PP","Producer Prices","216","Thailand","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2000","2000","7021","Annual value","LCU","4351","","Official data"
"PP","Producer Prices","216","Thailand","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2001","2001","7021","Annual value","LCU","4825","","Official data"
"PP","Producer Prices","216","Thailand","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2002","2002","7021","Annual value","LCU","5051","","Official data"
"PP","Producer Prices","216","Thailand","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2003","2003","7021","Annual value","LCU","5569","","Official data"
"PP","Producer Prices","216","Thailand","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2004","2004","7021","Annual value","LCU","6653","","Official data"
"PP","Producer Prices","216","Thailand","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2005","2005","7021","Annual value","LCU","6922","","Official data"
"PP","Producer Prices","216","Thailand","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2006","2006","7021","Annual value","LCU","6832","","Official data"
"PP","Producer Prices","216","Thailand","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2007","2007","7021","Annual value","LCU","11271","","Official data"
"PP","Producer Prices","216","Thailand","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2008","2008","7021","Annual value","LCU","9689","","Official data"
"PP","Producer Prices","216","Thailand","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2009","2009","7021","Annual value","LCU","8840","","Official data"
"PP","Producer Prices","216","Thailand","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2010","2010","7021","Annual value","LCU","8558","","Official data"
"PP","Producer Prices","216","Thailand","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2011","2011","7021","Annual value","LCU","10227","","Official data"
"PP","Producer Prices","216","Thailand","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2012","2012","7021","Annual value","LCU","9886","","Official data"
"PP","Producer Prices","216","Thailand","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2013","2013","7021","Annual value","LCU","7893","","Official data"
"PP","Producer Prices","216","Thailand","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2014","2014","7021","Annual value","LCU","7815","","Official data"
"PP","Producer Prices","216","Thailand","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2015","2015","7021","Annual value","LCU","9070","","Official data"
"PP","Producer Prices","216","Thailand","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2016","2016","7021","Annual value","LCU","8073","","Official data"
"PP","Producer Prices","216","Thailand","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2017","2017","7021","Annual value","LCU","8870","","Official data"
"PP","Producer Prices","216","Thailand","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2018","2018","7021","Annual value","LCU","9896","","Official data"
"PP","Producer Prices","216","Thailand","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2019","2019","7021","Annual value","LCU","10726","","Official data"
"PP","Producer Prices","216","Thailand","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2020","2020","7021","Annual value","LCU","9703","","Official data"
"PP","Producer Prices","216","Thailand","5531","Producer Price (SLC/tonne)","27","Rice, paddy","1991","1991","7021","Annual value","SLC","4089","","Official data"
"PP","Producer Prices","216","Thailand","5531","Producer Price (SLC/tonne)","27","Rice, paddy","1992","1992","7021","Annual value","SLC","3822","","Official data"
"PP","Producer Prices","216","Thailand","5531","Producer Price (SLC/tonne)","27","Rice, paddy","1993","1993","7021","Annual value","SLC","3215","","Official data"
"PP","Producer Prices","216","Thailand","5531","Producer Price (SLC/tonne)","27","Rice, paddy","1994","1994","7021","Annual value","SLC","3854","","Official data"
"PP","Producer Prices","216","Thailand","5531","Producer Price (SLC/tonne)","27","Rice, paddy","1995","1995","7021","Annual value","SLC","4132","","Official data"
"PP","Producer Prices","216","Thailand","5531","Producer Price (SLC/tonne)","27","Rice, paddy","1996","1996","7021","Annual value","SLC","5189","","Official data"
"PP","Producer Prices","216","Thailand","5531","Producer Price (SLC/tonne)","27","Rice, paddy","1997","1997","7021","Annual value","SLC","6654","","Official data"
"PP","Producer Prices","216","Thailand","5531","Producer Price (SLC/tonne)","27","Rice, paddy","1998","1998","7021","Annual value","SLC","5759","","Official data"
"PP","Producer Prices","216","Thailand","5531","Producer Price (SLC/tonne)","27","Rice, paddy","1999","1999","7021","Annual value","SLC","4856","","Official data"
"PP","Producer Prices","216","Thailand","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2000","2000","7021","Annual value","SLC","4351","","Official data"
"PP","Producer Prices","216","Thailand","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2001","2001","7021","Annual value","SLC","4825","","Official data"
"PP","Producer Prices","216","Thailand","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2002","2002","7021","Annual value","SLC","5051","","Official data"
"PP","Producer Prices","216","Thailand","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2003","2003","7021","Annual value","SLC","5569","","Official data"
"PP","Producer Prices","216","Thailand","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2004","2004","7021","Annual value","SLC","6653","","Official data"
"PP","Producer Prices","216","Thailand","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2005","2005","7021","Annual value","SLC","6922","","Official data"
"PP","Producer Prices","216","Thailand","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2006","2006","7021","Annual value","SLC","6832","","Official data"
"PP","Producer Prices","216","Thailand","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2007","2007","7021","Annual value","SLC","11271","","Official data"
"PP","Producer Prices","216","Thailand","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2008","2008","7021","Annual value","SLC","9689","","Official data"
"PP","Producer Prices","216","Thailand","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2009","2009","7021","Annual value","SLC","8840","","Official data"
"PP","Producer Prices","216","Thailand","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2010","2010","7021","Annual value","SLC","8558","","Official data"
"PP","Producer Prices","216","Thailand","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2011","2011","7021","Annual value","SLC","10227","","Official data"
"PP","Producer Prices","216","Thailand","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2012","2012","7021","Annual value","SLC","9886","","Official data"
"PP","Producer Prices","216","Thailand","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2013","2013","7021","Annual value","SLC","7893","","Official data"
"PP","Producer Prices","216","Thailand","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2014","2014","7021","Annual value","SLC","7815","","Official data"
"PP","Producer Prices","216","Thailand","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2015","2015","7021","Annual value","SLC","9070","","Official data"
"PP","Producer Prices","216","Thailand","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2016","2016","7021","Annual value","SLC","8073","","Official data"
"PP","Producer Prices","216","Thailand","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2017","2017","7021","Annual value","SLC","8870","","Official data"
"PP","Producer Prices","216","Thailand","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2018","2018","7021","Annual value","SLC","9896","","Official data"
"PP","Producer Prices","216","Thailand","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2019","2019","7021","Annual value","SLC","10726","","Official data"
"PP","Producer Prices","216","Thailand","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2020","2020","7021","Annual value","SLC","9703","","Official data"
"PP","Producer Prices","216","Thailand","5532","Producer Price (USD/tonne)","27","Rice, paddy","1991","1991","7021","Annual value","USD","160","","Official data"
"PP","Producer Prices","216","Thailand","5532","Producer Price (USD/tonne)","27","Rice, paddy","1992","1992","7021","Annual value","USD","150","","Official data"
"PP","Producer Prices","216","Thailand","5532","Producer Price (USD/tonne)","27","Rice, paddy","1993","1993","7021","Annual value","USD","127","","Official data"
"PP","Producer Prices","216","Thailand","5532","Producer Price (USD/tonne)","27","Rice, paddy","1994","1994","7021","Annual value","USD","153","","Official data"
"PP","Producer Prices","216","Thailand","5532","Producer Price (USD/tonne)","27","Rice, paddy","1995","1995","7021","Annual value","USD","166","","Official data"
"PP","Producer Prices","216","Thailand","5532","Producer Price (USD/tonne)","27","Rice, paddy","1996","1996","7021","Annual value","USD","205","","Official data"
"PP","Producer Prices","216","Thailand","5532","Producer Price (USD/tonne)","27","Rice, paddy","1997","1997","7021","Annual value","USD","212","","Official data"
"PP","Producer Prices","216","Thailand","5532","Producer Price (USD/tonne)","27","Rice, paddy","1998","1998","7021","Annual value","USD","139","","Official data"
"PP","Producer Prices","216","Thailand","5532","Producer Price (USD/tonne)","27","Rice, paddy","1999","1999","7021","Annual value","USD","128","","Official data"
"PP","Producer Prices","216","Thailand","5532","Producer Price (USD/tonne)","27","Rice, paddy","2000","2000","7021","Annual value","USD","108","","Official data"
"PP","Producer Prices","216","Thailand","5532","Producer Price (USD/tonne)","27","Rice, paddy","2001","2001","7021","Annual value","USD","109","","Official data"
"PP","Producer Prices","216","Thailand","5532","Producer Price (USD/tonne)","27","Rice, paddy","2002","2002","7021","Annual value","USD","118","","Official data"
"PP","Producer Prices","216","Thailand","5532","Producer Price (USD/tonne)","27","Rice, paddy","2003","2003","7021","Annual value","USD","134","","Official data"
"PP","Producer Prices","216","Thailand","5532","Producer Price (USD/tonne)","27","Rice, paddy","2004","2004","7021","Annual value","USD","165","","Official data"
"PP","Producer Prices","216","Thailand","5532","Producer Price (USD/tonne)","27","Rice, paddy","2005","2005","7021","Annual value","USD","172","","Official data"
"PP","Producer Prices","216","Thailand","5532","Producer Price (USD/tonne)","27","Rice, paddy","2006","2006","7021","Annual value","USD","180","","Official data"
"PP","Producer Prices","216","Thailand","5532","Producer Price (USD/tonne)","27","Rice, paddy","2007","2007","7021","Annual value","USD","327","","Official data"
"PP","Producer Prices","216","Thailand","5532","Producer Price (USD/tonne)","27","Rice, paddy","2008","2008","7021","Annual value","USD","291","","Official data"
"PP","Producer Prices","216","Thailand","5532","Producer Price (USD/tonne)","27","Rice, paddy","2009","2009","7021","Annual value","USD","258","","Official data"
"PP","Producer Prices","216","Thailand","5532","Producer Price (USD/tonne)","27","Rice, paddy","2010","2010","7021","Annual value","USD","270","","Official data"
"PP","Producer Prices","216","Thailand","5532","Producer Price (USD/tonne)","27","Rice, paddy","2011","2011","7021","Annual value","USD","335","","Official data"
"PP","Producer Prices","216","Thailand","5532","Producer Price (USD/tonne)","27","Rice, paddy","2012","2012","7021","Annual value","USD","318","","Official data"
"PP","Producer Prices","216","Thailand","5532","Producer Price (USD/tonne)","27","Rice, paddy","2013","2013","7021","Annual value","USD","257","","Official data"
